game_date,market,best_side,line,stake,won,profit,cumulative_profit,running_bankroll,drawdown
2026-06-01,strikeouts,over,3.5,50.0,True,32.258064516129025,32.258064516129025,1032.258064516129,0.0
2026-06-01,strikeouts,under,5.5,50.0,True,30.864197530864203,63.12226204699323,1063.1222620469932,0.0
2026-06-01,strikeouts,under,4.5,50.0,False,-50.0,13.122262046993228,1013.1222620469932,-50.0
2026-06-01,strikeouts,under,5.5,50.0,False,-50.0,-36.87773795300677,963.1222620469932,-100.0
2026-06-01,strikeouts,under,5.5,50.0,True,50.0,13.122262046993228,1013.1222620469932,-50.0
2026-06-01,strikeouts,under,6.5,50.0,False,-50.0,-36.87773795300677,963.1222620469932,-100.0
2026-06-02,strikeouts,over,4.5,50.0,True,61.5,24.622262046993228,1024.6222620469932,-38.5
2026-06-02,strikeouts,over,4.5,50.0,True,62.000000000000014,86.62226204699324,1086.6222620469932,0.0
2026-06-02,strikeouts,over,5.5,50.0,True,52.49999999999999,139.12226204699323,1139.1222620469932,0.0
2026-06-02,strikeouts,over,4.5,50.0,False,-50.0,89.12226204699323,1089.1222620469932,-50.0
2026-06-02,strikeouts,under,6.5,50.0,True,43.85964912280702,132.98191116980024,1132.9819111698002,-6.1403508771929864
2026-06-02,strikeouts,over,5.5,50.0,True,60.00000000000001,192.98191116980024,1192.9819111698002,0.0
2026-06-03,strikeouts,under,6.5,50.0,False,-50.0,142.98191116980024,1142.9819111698002,-50.0
2026-06-03,strikeouts,under,5.5,50.0,True,64.99999999999999,207.98191116980024,1207.9819111698002,0.0
2026-06-04,strikeouts,under,6.5,50.0,False,-50.0,157.98191116980024,1157.9819111698002,-50.0
2026-06-04,strikeouts,under,7.5,50.0,True,34.96503496503496,192.9469461348352,1192.9469461348351,-15.034965034965126
2026-06-06,strikeouts,under,5.5,50.0,True,40.0,232.9469461348352,1232.9469461348351,0.0
2026-06-06,strikeouts,under,5.5,50.0,True,50.0,282.94694613483523,1282.9469461348353,0.0
2026-06-06,strikeouts,under,3.5,50.0,False,-50.0,232.94694613483523,1232.9469461348353,-50.0
2026-06-06,strikeouts,under,5.5,50.0,True,37.59398496240601,270.54093109724124,1270.5409310972414,-12.406015037593988
2026-06-06,strikeouts,under,4.5,50.0,False,-50.0,220.54093109724124,1220.5409310972414,-62.40601503759399
2026-06-06,strikeouts,under,4.5,50.0,True,55.00000000000001,275.54093109724124,1275.5409310972414,-7.406015037593988
2026-06-06,strikeouts,under,6.5,50.0,True,38.167938931297705,313.70887002853897,1313.708870028539,0.0
2026-06-06,strikeouts,under,4.5,50.0,False,-50.0,263.70887002853897,1263.708870028539,-50.0
2026-06-06,strikeouts,under,6.5,50.0,True,34.24657534246576,297.9554453710047,1297.9554453710048,-15.753424657534197
2026-06-06,strikeouts,under,4.5,50.0,False,-50.0,247.9554453710047,1247.9554453710048,-65.7534246575342
2026-06-06,strikeouts,under,4.5,50.0,False,-50.0,197.9554453710047,1197.9554453710048,-115.7534246575342
2026-06-06,strikeouts,under,5.5,50.0,True,58.999999999999986,256.9554453710047,1256.9554453710048,-56.7534246575342
2026-06-06,strikeouts,under,5.5,50.0,True,31.847133757961778,288.8025791289665,1288.8025791289665,-24.90629089957247
2026-06-06,strikeouts,under,4.5,50.0,False,-50.0,238.8025791289665,1238.8025791289665,-74.90629089957247
2026-06-07,strikeouts,under,4.5,50.0,True,34.48275862068966,273.28533774965615,1273.2853377496563,-40.4235322788827
2026-06-07,strikeouts,under,4.5,50.0,True,56.49999999999999,329.78533774965615,1329.7853377496563,0.0
2026-06-07,strikeouts,under,4.5,50.0,False,-50.0,279.78533774965615,1279.7853377496563,-50.0
2026-06-07,strikeouts,under,5.5,50.0,True,60.999999999999986,340.78533774965615,1340.7853377496563,0.0
2026-06-07,strikeouts,under,6.5,50.0,True,35.71428571428572,376.4996234639419,1376.4996234639418,0.0
2026-06-07,strikeouts,under,5.5,50.0,False,-50.0,326.4996234639419,1326.4996234639418,-50.0
2026-06-07,strikeouts,under,5.5,50.0,False,-50.0,276.4996234639419,1276.4996234639418,-100.0
