pitcher_id,line,p_h0,p_mkt_over,game_date
694297.0,2.5,0.811107262822486,0.4165029469548134,2026-07-11
669373.0,7.5,0.3168347739658361,0.5157428046738352,2026-07-12
702275.0,2.5,0.8100674582598616,0.5796634271287618,2026-07-12
571510.0,5.5,0.3557531133873411,0.5299902328014,2026-07-12
554430.0,7.5,0.3273445546175635,0.49209026537302075,2026-07-12
669022.0,4.5,0.7022674970162333,0.5268425144316726,2026-07-12
608566.0,2.5,0.7512553906658519,0.5924428649442341,2026-07-12
607625.0,4.5,0.43735558800606694,0.5322571933204806,2026-07-12
664299.0,3.5,0.6147480425308786,0.47013450419357106,2026-07-12
688107.0,5.5,0.3090652434796476,0.41540256709451573,2026-07-12
608566.0,3.5,0.5411535104205146,0.4204102330877306,2026-07-12
688107.0,4.5,0.4938436710420314,0.5555860677337887,2026-07-12
671096.0,4.5,0.589452521684972,0.4766951936663119,2026-07-12
669160.0,4.5,0.6396020329395142,0.5314141380762394,2026-07-12
676917.0,5.5,0.4116991373387485,0.46672328932716284,2026-07-12
592332.0,5.5,0.42069644085380986,0.4739633995384668,2026-07-12
667755.0,5.5,0.3849853096743524,0.42433023131560704,2026-07-12
547179.0,3.5,0.6430125459863891,0.558813458110575,2026-07-12
801139.0,5.5,0.4148023412685845,0.4494955534270196,2026-07-12
669358.0,5.5,0.3872548803969154,0.42325230525061,2026-07-12
676917.0,4.5,0.587207349544188,0.6040291767974991,2026-07-12
676106.0,4.5,0.48579902176142975,0.4223981713085472,2026-07-12
693855.0,5.5,0.5467718219465156,0.5586603082146369,2026-07-12
702273.0,4.5,0.5048132230297502,0.4456096719470737,2026-07-12
686790.0,4.5,0.454299264155033,0.46868218534721207,2026-07-12
694973.0,6.5,0.5253273495634435,0.5318126167492557,2026-07-12
686218.0,5.5,0.446388626593334,0.4595996367734796,2026-07-12
676282.0,4.5,0.582534897774434,0.5776029623539713,2026-07-12
676282.0,5.5,0.4041669405573572,0.4132989341496426,2026-07-12
669358.0,4.5,0.5680141366650654,0.5575221238938053,2026-07-12
701542.0,4.5,0.5101122020978035,0.47770569205034186,2026-07-12
669372.0,4.5,0.5044341839147369,0.48387812616420994,2026-07-12
