pitcher_id,line,p_h0,p_mkt_over,game_date
694297.0,2.5,0.811107262822486,0.4165029469548134,2026-07-11
702275.0,2.5,0.85601224402035,0.5796634271287618,2026-07-12
571510.0,5.5,0.3441409893923089,0.5299902328014,2026-07-12
663969.0,2.5,0.78324805563413,0.6202531645569621,2026-07-12
663969.0,3.5,0.5989106279844337,0.4469656562813975,2026-07-12
608566.0,2.5,0.75695873161189,0.5924428649442341,2026-07-12
554430.0,7.5,0.3541315309024186,0.4920902653730207,2026-07-12
669022.0,4.5,0.6854060591537676,0.5268425144316726,2026-07-12
688107.0,5.5,0.278326609439555,0.4154025670945157,2026-07-12
664299.0,3.5,0.6163395366536325,0.470134504193571,2026-07-12
669358.0,4.5,0.6832037088283469,0.5575221238938053,2026-07-12
683352.0,2.5,0.7291153747078716,0.5665108372290693,2026-07-12
669160.0,4.5,0.6780666533588143,0.5314141380762394,2026-07-12
688107.0,4.5,0.4513225040015238,0.5555860677337887,2026-07-12
804267.0,3.5,0.7064074797085561,0.6112600536193029,2026-07-12
676917.0,4.5,0.6997503289212191,0.6040291767974991,2026-07-12
676106.0,4.5,0.5251749552647096,0.4223981713085472,2026-07-12
669358.0,5.5,0.5119936136706624,0.42325230525061,2026-07-12
608566.0,3.5,0.5450052232390342,0.4204102330877306,2026-07-12
607625.0,4.5,0.4617804917305688,0.5322571933204806,2026-07-12
804267.0,4.5,0.520449007786878,0.4443438711962022,2026-07-12
669373.0,7.5,0.4519475387468543,0.5157428046738352,2026-07-12
676917.0,5.5,0.5309051170597735,0.4667232893271628,2026-07-12
671096.0,4.5,0.5401924077413117,0.4766951936663119,2026-07-12
693855.0,5.5,0.5091742062155138,0.5586603082146369,2026-07-12
686218.0,5.5,0.5399826527973104,0.4595996367734796,2026-07-12
683352.0,3.5,0.5284599619323251,0.4416015232543605,2026-07-12
801139.0,5.5,0.4771006280292916,0.4494955534270196,2026-07-12
702273.0,4.5,0.4870636108639165,0.4456096719470737,2026-07-12
676282.0,4.5,0.6011363893971698,0.5776029623539713,2026-07-12
676282.0,5.5,0.4257660161412057,0.4132989341496426,2026-07-12
694973.0,6.5,0.5544396741173785,0.5318126167492557,2026-07-12
547179.0,3.5,0.5857499296269857,0.558813458110575,2026-07-12
701542.0,4.5,0.4924866260492198,0.4777056920503418,2026-07-12
671737.0,6.5,0.5507413802965991,0.5191481162777546,2026-07-12
686790.0,4.5,0.4422487896327654,0.468682185347212,2026-07-12
669372.0,4.5,0.5067117929802948,0.4838781261642099,2026-07-12
592332.0,5.5,0.4837112072124503,0.4739633995384668,2026-07-12
667755.0,5.5,0.4034506450442604,0.424330231315607,2026-07-12
681035.0,5.5,0.3850292869413115,0.4656354633102857,2026-07-16
605400.0,4.5,0.6271640979280383,0.5789713245334547,2026-07-16
605400.0,5.5,0.4519679285431708,0.4246878936578157,2026-07-16
518876.0,3.5,0.686302536533762,0.5135812606042929,2026-07-17
615698.0,2.5,0.7435181926619671,0.5834970530451867,2026-07-17
607625.0,3.5,0.7440394122833924,0.596726366979006,2026-07-17
607625.0,4.5,0.5595073770827919,0.4083322110150955,2026-07-17
615698.0,3.5,0.5200113812270388,0.4085414207426269,2026-07-17
672282.0,6.5,0.3844936781669474,0.5226789569388761,2026-07-17
607067.0,3.5,0.6344736332341003,0.5308742018657492,2026-07-17
641743.0,3.5,0.6079253378801246,0.5020718761190707,2026-07-17
641927.0,3.5,0.640675517495533,0.5409297008736196,2026-07-17
683003.0,5.5,0.3928353154681715,0.4852834064498073,2026-07-17
676917.0,4.5,0.64334750342879,0.5680338182600141,2026-07-17
663903.0,4.5,0.5299298515231162,0.4473098325079822,2026-07-17
808963.0,5.5,0.3323345129103995,0.4059040590405904,2026-07-17
650633.0,4.5,0.5132284062256212,0.4539520835875088,2026-07-17
687562.0,3.5,0.6351507342269064,0.5853569415627048,2026-07-17
643377.0,4.5,0.5236094234702754,0.5580475086826429,2026-07-17
543037.0,5.5,0.5204452106094772,0.4452640856270073,2026-07-17
687562.0,4.5,0.444415970373832,0.4056427512285978,2026-07-17
663567.0,5.5,0.4441909739690514,0.4927067377630321,2026-07-17
519242.0,7.5,0.3770167244976634,0.4453632061239695,2026-07-17
808963.0,4.5,0.5228776724139091,0.5606407633486052,2026-07-17
668909.0,6.5,0.4872752882761532,0.5665009439876296,2026-07-17
645261.0,5.5,0.370957179267339,0.4059040590405904,2026-07-17
