logloss,brier,cal_slope,cal_intercept,base_rate,mean_pred,n,fold,model,rmse,alpha
0.5151259617623586,0.17128835767784825,1.0070966187532877,0.043080221350474936,0.37233394271785497,0.36544726981390085,22974,A,poisson_glm,2.1453087093439027,0.0
0.5178523645528221,0.1722930806135038,1.0040352794881366,0.22146514240840817,0.37233394271785497,0.3354112793903723,22974,A,xgb_poisson,2.1540598449172443,0.0
0.5284561013951586,0.1760402041065908,0.9465524332020349,0.29500771896548333,0.37233394271785497,0.31775915816137423,22974,A,lgb_poisson,2.196750727265774,0.0
0.5429549321538991,0.18075646066395962,0.8846733080372048,0.34953717294580555,0.37233394271785497,0.30145157326057026,22974,A,hgb_poisson,2.2531750983587266,0.0
0.5231713160326359,0.1740804129971937,0.9723490257321996,0.25021268766639243,0.37233394271785497,0.3277601106071627,22974,A,cat_poisson,2.174446548483625,0.0
0.5029303320854428,0.16649478104773616,1.0577847976505061,-0.0939264250669512,0.35305695142378557,0.37228841394522416,23880,B,poisson_glm,2.114592297288243,0.0
0.5007505205773384,0.16561793990832233,1.0713338595021247,-0.05182785593624577,0.35305695142378557,0.3661719240926555,23880,B,xgb_poisson,2.1040097890452136,0.0
0.5030704495168912,0.16652795675286103,1.0448182437274505,-0.04204993634221663,0.35305695142378557,0.3630422190323295,23880,B,lgb_poisson,2.11520375028369,0.0
0.5055029518995058,0.16737860639581356,1.015816093254818,-0.019958021201281165,0.35305695142378557,0.35750344777389415,23880,B,hgb_poisson,2.125676633268494,0.0
0.5014654927402414,0.16586117371881726,1.0603989938287135,-0.051038495941867205,0.35305695142378557,0.3653904762718604,23880,B,cat_poisson,2.1074649974809714,0.0
