game_date,pitcher_id,hits_allowed,vintage,mu_poisson_glm,mu_xgb_poisson,mu_lgb_poisson,mu_hgb_poisson,mu_cat_poisson,line,p_over_open,n_books_open,best_over_odds_open,best_under_odds_open,p_over_close,n_books_close,best_over_odds_close,best_under_odds_close,clv_over,outcome_over,outcome_push,p_poisson_glm,p_xgb_poisson,p_lgb_poisson,p_hgb_poisson,p_cat_poisson,p_h0,p_h1,bet_side,p_bet,edge,odds,book,won,clv,ev,pnl,pnl_kelly,month
2026-03-26,667755,2,2026-01-01,4.309218889429207,4.2099605,3.9957688107859317,3.966677808275577,4.244306250581445,4.5,0.4769525345351933,3,105.0,-119.0,0.47875005223548195,3.0,-101.0,-120.0,0.0017975177002886311,0.0,0.0,0.44432432432432434,0.4369942196531792,0.42387033398821217,0.40963855421686746,0.44010195412064573,0.4309858772606458,0.4309858772606458,under,0.5690141227393541,0.04596665727454752,-119.0,,True,-0.0017975177002886311,0.04717725109175258,0.8403361344537815,0.011794312772938187,2026-03
2026-03-26,669373,3,2026-01-01,4.616470974360706,3.7844856,3.9036896169231756,4.03733295347521,4.099969182407835,4.5,0.48427366241773045,3,-105.0,-120.0,0.4754788807531904,3.0,-101.0,-125.0,-0.008794781664540063,0.0,0.0,0.48982869379014987,0.35489086499595796,0.37254901960784315,0.4142773551784669,0.40069686411149824,0.40644855953678316,0.40644855953678316,under,0.5935514404632168,0.0778251028809473,-120.0,,True,0.008794781664540063,0.08817764084923091,0.8333333333333334,0.02204441021230774,2026-03
2026-03-26,657746,1,2026-01-01,4.12395913787332,3.860431,4.099035379044121,3.968940596818565,4.011174800769179,4.5,0.4855551476547824,2,-108.0,-122.0,0.455305145661777,3.0,105.0,-139.0,-0.030250001993005426,0.0,0.0,0.39316239316239315,0.35489086499595796,0.42387033398821217,0.40963855421686746,0.3815789473684211,0.3926282187463704,0.3926282187463704,under,0.6073717812536297,0.09292692890841203,-122.0,,True,0.030250001993005426,0.1052175035926704,0.819672131147541,0.026304375898167587,2026-03
2026-03-26,669432,3,2026-01-01,4.829476285425032,4.414028,4.538540952975043,4.370002615280857,4.574269132342863,4.5,0.5322897960319104,2,-129.0,100.0,0.5506697024625935,3.0,-144.0,109.0,0.0183799064306831,0.0,0.0,0.49759903961584634,0.47023809523809523,0.4937106918238994,0.4745676500508647,0.5206073752711498,0.49134457039997115,0.49134457039997115,under,0.5086554296000289,0.04094522563193925,100.0,,True,-0.0183799064306831,0.017310859200057704,1.0,0.004327714800014426,2026-03
2026-03-26,676979,3,2026-01-01,4.481074301942054,3.941836,4.029857670835678,4.156866486922263,3.8361970965506424,4.5,0.498055087488168,3,-110.0,-110.0,0.4991271911408342,3.0,-109.0,-110.0,0.0010721036526661898,0.0,0.0,0.48982869379014987,0.3860759493670886,0.42387033398821217,0.4142773551784669,0.3704474505723205,0.41689995657924755,0.41689995657924755,under,0.5831000434207525,0.08115513090892046,-110.0,,True,-0.0010721036526661898,0.11319099198507299,0.9090909090909091,0.028297747996268274,2026-03
2026-03-26,543135,8,2026-01-01,4.918809181940726,4.219736,4.2515768415535335,4.335005829526276,4.470347542040771,5.5,0.4275019261909659,3,120.0,-155.0,0.4268955959861291,3.0,120.0,-158.0,-0.0006063302048368024,1.0,0.0,0.33024333719582855,0.24724061810154527,0.2759197324414716,0.31421446384039897,0.3156199677938809,0.29664762387462507,0.29664762387462507,under,0.7033523761253749,0.13085430231634082,-155.0,,False,0.0006063302048368024,0.15712810265787486,-1.0,-0.05,2026-03
2026-03-27,622663,3,2026-01-01,4.702002903976176,4.7189493,4.657759551506753,4.71157651261758,4.573229697577399,5.5,0.4825977879914311,3,-108.0,-122.0,0.48161750624393496,3.0,-107.0,-124.0,-0.0009802817474961478,0.0,0.0,0.3137254901960784,0.35489086499595796,0.34270765206017006,0.37510955302366344,0.3156199677938809,0.34041070561395015,0.34041070561395015,under,0.6595892943860499,0.14218708237748096,-122.0,,True,0.0009802817474961478,0.2002362569975661,0.819672131147541,0.04098360655737705,2026-03
2026-03-27,519242,3,2026-01-01,4.822880999397674,4.2533894,4.098904479468052,4.285573156004397,4.095976501745602,4.5,0.49222619190976313,2,-112.0,-118.0,0.4436228660185209,3.0,125.0,-138.0,-0.04860332589124222,0.0,0.0,0.49759903961584634,0.43857965451055664,0.42387033398821217,0.4745676500508647,0.40069686411149824,0.44706270845539564,0.44706270845539564,under,0.5529372915446044,0.04516348345436749,-118.0,,True,0.04860332589124222,0.02152821658240467,0.847457627118644,0.005382054145601167,2026-03
2026-03-27,666142,6,2026-01-01,3.941177668844144,3.7925782,3.855601847371459,4.232295464260816,4.048420815668126,4.5,0.47159451092306026,2,-102.0,-130.0,0.42268144428144305,3.0,120.0,-159.0,-0.04891306664161721,1.0,0.0,0.33024333719582855,0.35489086499595796,0.3641092327698309,0.4745676500508647,0.40069686411149824,0.3849015898247961,0.3849015898247961,under,0.615098410175204,0.08669292109826415,-130.0,,False,0.04891306664161721,0.08825103338689932,-1.0,-0.028681585850742278,2026-03
2026-03-27,645261,4,2026-01-01,5.331986686619457,4.5417747,4.2195611734137035,4.891798911935354,4.659649559002019,5.5,0.4539857558758431,2,105.0,-139.0,0.4341172078997707,2.0,115.0,-153.0,-0.019868547976072404,0.0,0.0,0.44432432432432434,0.3044554455445544,0.2759197324414716,0.40963855421686746,0.36,0.35886761130544353,0.35886761130544353,under,0.6411323886945565,0.09511814457039958,-139.0,,True,0.019868547976072404,0.1023787114963956,0.7194244604316546,0.025594677874098914,2026-03
2026-03-27,607536,5,2026-01-01,5.64950781728854,5.179684,5.195086359947193,5.093694574724732,5.08959419053945,5.5,0.517055836304392,2,-123.0,-108.0,0.4931531267038543,3.0,-110.0,-118.0,-0.023902709600537697,0.0,0.0,0.49759903961584634,0.4369942196531792,0.4551386623164764,0.4142773551784669,0.4129032258064516,0.4433825005140841,0.4433825005140841,under,0.5566174994859159,0.07367333579030788,-108.0,,True,0.023902709600537697,0.07200407308398615,0.9259259259259259,0.01800101827099654,2026-03
2026-03-28,672282,6,2026-01-01,4.0330124023160865,3.9582982,3.7572553164296063,3.9239694207315705,4.132772641025758,4.5,0.5176156746316554,2,-123.0,-107.0,0.44589755383997987,3.0,115.0,-140.0,-0.0717181207916755,1.0,0.0,0.3681732580037665,0.3872053872053872,0.34270765206017006,0.40963855421686746,0.4129032258064516,0.3841256154585285,0.3841256154585285,under,0.6158743845414715,0.13349005917312684,-107.0,,False,0.0717181207916755,0.19145792149611773,-1.0,-0.05,2026-03
2026-03-28,701542,5,2026-01-01,4.420673414441676,4.2001014,4.251800523605508,4.210363461684548,4.250288445445316,4.5,0.5695364238410596,1,-160.0,115.0,0.4943604508778301,4.0,-109.0,-118.0,-0.07517597296322953,1.0,0.0,0.48982869379014987,0.4369942196531792,0.4551386623164764,0.4745676500508647,0.44010195412064573,0.45932623598626315,0.45932623598626315,under,0.5406737640137369,0.11021018785479647,115.0,,False,0.07517597296322953,0.16244859262953426,-1.0,-0.035314911441203106,2026-03
2026-03-29,571927,6,2026-01-01,4.29822210258235,4.2195306,4.408175163738617,4.3054491712719996,4.249658115547366,4.5,0.5840472429753355,2,-165.0,125.0,0.5693354604849742,3.0,-152.0,120.0,-0.014711782490361314,1.0,0.0,0.44432432432432434,0.4369942196531792,0.47884940778341795,0.4745676500508647,0.44010195412064573,0.4549675111864864,0.4549675111864864,under,0.5450324888135136,0.12907973178884913,125.0,,False,0.014711782490361314,0.22632309983040566,-1.0,-0.04526461996608111,2026-03
2026-03-29,806960,5,2026-01-01,4.130158241123863,4.1874733,4.342805227023822,4.5116499286403435,4.084219766382197,4.5,0.5384615384615384,1,-140.0,100.0,0.5243008890086376,4.0,-124.0,100.0,-0.014160649452900853,1.0,0.0,0.39316239316239315,0.4369942196531792,0.4753623188405797,0.5110294117647056,0.40069686411149824,0.4434490415064712,0.4434490415064712,under,0.5565509584935289,0.09501249695506725,100.0,,False,0.014160649452900853,0.11310191698705774,-1.0,-0.028275479246764434,2026-03
2026-03-29,641743,3,2026-01-01,4.262401031518988,4.028728,3.984822356650524,3.9513347114932147,3.8669151162636037,4.5,0.44255685052543264,2,111.0,-148.0,0.4712439802010233,3.0,100.0,-125.0,0.028687129675590672,0.0,0.0,0.41812400635930047,0.39642324888226527,0.3787528868360277,0.40963855421686746,0.3704474505723205,0.3946772293733563,0.3946772293733563,under,0.6053227706266437,0.047879621152076335,-148.0,,True,-0.028687129675590672,0.014324642671673271,0.6756756756756757,0.0035811606679183043,2026-03
2026-03-30,683004,5,2026-01-01,4.132313537055588,3.8504653,4.032422340885874,3.9893018392416204,4.077086109589476,4.5,0.5227479329899138,2,-119.0,100.0,0.4365439810433022,3.0,120.0,-145.0,-0.08620395194661162,1.0,0.0,0.39316239316239315,0.35489086499595796,0.42387033398821217,0.4142773551784669,0.40069686411149824,0.3973795622873057,0.3973795622873057,under,0.6026204377126942,0.12536837070260815,100.0,,False,0.08620395194661162,0.2052408754253885,-1.0,-0.05,2026-03
2026-03-30,677952,4,2026-01-01,4.09792599766843,3.9849842,4.0871413572680275,4.024293157867967,3.790088308618263,4.5,0.4515430831809531,1,107.0,-142.0,0.4497282109919393,3.0,110.0,-140.0,-0.001814872189013772,0.0,0.0,0.3681732580037665,0.3872053872053872,0.42387033398821217,0.4142773551784669,0.3704474505723205,0.3927947569896307,0.3927947569896307,under,0.6072052430103694,0.05874832619132242,-142.0,,True,0.001814872189013772,0.03481456907400976,0.704225352112676,0.008703642268502454,2026-03
2026-03-30,605135,6,2026-01-01,4.535764032711129,4.2117896,4.462409987765321,4.244461754299458,4.146118454884781,4.5,0.5152049158032903,3,-124.0,-107.0,0.5336719653373659,4.0,-134.0,101.0,0.01846704953407563,1.0,0.0,0.48982869379014987,0.4369942196531792,0.49223946784922396,0.4745676500508647,0.4129032258064516,0.46130665142997385,0.46130665142997385,under,0.5386933485700262,0.05389826437331646,-107.0,,False,-0.01846704953407563,0.042145076205564624,-1.0,-0.011273807884988538,2026-03
2026-03-30,608372,2,2026-01-01,4.68062710851614,4.804875,4.771916207260318,4.846326470207706,4.900893705229563,5.5,0.525274128332662,3,-130.0,-102.0,0.5138989258390438,4.0,-119.0,-110.0,-0.01137520249361812,0.0,0.0,0.3137254901960784,0.35489086499595796,0.3641092327698309,0.40963855421686746,0.3815789473684211,0.3647886179094312,0.3647886179094312,under,0.6352113820905688,0.16048551042323078,-102.0,,True,0.01137520249361812,0.25796763904210684,0.9803921568627451,0.049019607843137254,2026-03
2026-03-30,681517,8,2026-01-01,3.8027174341931183,4.4205794,4.19650555897073,4.627698856410363,4.386389565164939,4.5,0.5200989237610363,2,-126.0,-105.0,0.5307143878928171,3.0,-132.0,-101.0,0.010615464131780827,1.0,0.0,0.3137254901960784,0.47023809523809523,0.42387033398821217,0.5472027972027973,0.48314606741573035,0.44763655680818265,0.44763655680818265,under,0.5523634431918174,0.07246236695285363,-105.0,,False,-0.010615464131780827,0.07842386527926248,-1.0,-0.020586264635806432,2026-03
2026-03-30,607259,6,2026-01-01,4.8102977266250155,4.523319,4.906456428470157,4.688970427369526,4.395656885697216,5.5,0.4189843735481872,2,125.0,-162.0,0.42281077441843823,3.0,125.0,-160.0,0.0038264008702510455,1.0,0.0,0.33024333719582855,0.3044554455445544,0.3787528868360277,0.37510955302366344,0.28360413589364847,0.33443307169874453,0.33443307169874453,under,0.6655669283012555,0.08455130184944265,-162.0,,False,-0.0038264008702510455,0.07641071120326509,-1.0,-0.03094633803732243,2026-03
2026-03-31,696149,0,2026-01-01,4.229117215162265,3.8762333,3.771328153628362,3.967553841939921,3.712137263847646,4.5,0.4407297194402791,2,113.0,-150.0,0.4332316944360586,2.0,116.0,-154.0,-0.007498025004220532,0.0,0.0,0.41812400635930047,0.35489086499595796,0.34270765206017006,0.40963855421686746,0.3473053892215569,0.3745332933707706,0.3745332933707706,under,0.6254667066292294,0.06619642606950848,-150.0,,True,0.007498025004220532,0.042444511048715716,0.6666666666666666,0.010611127762178929,2026-03
2026-04-01,607536,5,2026-01-01,5.729571838344498,5.418277,5.602197017115347,5.16315829890216,5.661280054601672,5.5,0.5695364238410596,1,-160.0,115.0,0.5829555860876737,2.0,-165.0,125.0,0.013419162246614103,0.0,0.0,0.49759903961584634,0.47023809523809523,0.5057803468208092,0.4745676500508647,0.5430242272347535,0.4982418717920738,0.4982418717920738,under,0.5017581282079262,0.07129455204898583,115.0,,True,-0.013419162246614103,0.07877997564704131,1.15,0.019694993911760328,2026-04
2026-04-02,671737,5,2026-01-01,4.721841714120095,4.7352686,4.535875534151458,4.8260349242459295,4.690769868603183,5.5,0.4392764857881137,1,110.0,-155.0,0.4489425683540415,3.0,116.0,-130.0,0.009666082565927825,0.0,0.0,0.3137254901960784,0.35489086499595796,0.34270765206017006,0.3949579831932773,0.3704474505723205,0.35534588820356083,0.35534588820356083,under,0.6446541117964392,0.08393059758455285,-155.0,,True,-0.009666082565927825,0.06055999037478699,0.6451612903225806,0.015139997593696719,2026-04
2026-04-03,663903,6,2026-01-01,5.1126058541412185,4.5700345,4.633945583050999,4.678451389793583,4.292519402266014,4.5,0.5672987680373595,3,-150.0,120.0,0.5515695067264573,1.0,-150.0,105.0,-0.015729261310902132,1.0,0.0,0.5673076923076924,0.5192186515437932,0.5057803468208092,0.5634920634920635,0.44010195412064573,0.5191801416570009,0.5191801416570009,under,0.4808198583429991,0.048118626380358576,120.0,,False,0.015729261310902132,0.05780368835459804,-1.0,-0.012042435073874591,2026-04
2026-04-03,605400,5,2026-01-01,5.257808411712972,5.031046,4.945908630129031,5.0992373858366316,4.945902625370116,5.5,0.5103695021357953,3,-121.0,-109.0,0.5248658709618758,3.0,-124.0,100.0,0.014496368826080408,0.0,0.0,0.44432432432432434,0.411214953271028,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.4150531828260905,0.4150531828260905,under,0.5849468171739095,0.09531631930970486,-109.0,,True,-0.014496368826080408,0.12159527329676234,0.9174311926605505,0.030398818324190554,2026-04
2026-04-03,664285,3,2026-01-01,5.128300562283465,5.1276927,5.118990012853075,5.007663142497996,5.1437091815092755,5.5,0.4809885931558936,1,-110.0,-130.0,0.4275064403660651,3.0,125.0,-150.0,-0.053482152789828485,0.0,0.0,0.41812400635930047,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.4377358490566038,0.4262003528471525,0.4262003528471525,under,0.5737996471528475,0.054788240308741076,-130.0,,True,0.053482152789828485,0.015183991116576312,0.7692307692307693,0.003795997779144078,2026-04
2026-04-04,607192,4,2026-01-01,4.813241619150285,4.2847576,4.072900511115816,4.337174734577069,3.9829439758707363,4.5,0.5113705575362614,3,-120.0,-108.0,0.507590601864012,4.0,-110.0,100.0,-0.0037799556722494243,0.0,0.0,0.49759903961584634,0.43857965451055664,0.42387033398821217,0.4745676500508647,0.3815789473684211,0.4432391251067802,0.4432391251067802,under,0.5567608748932198,0.06813143242948116,-108.0,,True,0.0037799556722494243,0.07228020349805298,0.9259259259259259,0.018070050874513244,2026-04
2026-04-04,663623,8,2026-01-01,5.382879218226954,5.27646,5.236660340729523,5.137775803774115,5.185916255781403,5.5,0.5463854573195004,2,-140.0,105.0,0.4965186668897785,3.0,-111.0,-111.0,-0.04986679042972186,1.0,0.0,0.48982869379014987,0.43857965451055664,0.4594594594594595,0.4745676500508647,0.44010195412064573,0.46050748238633527,0.46050748238633527,under,0.5394925176136647,0.08587797493316512,105.0,,False,0.04986679042972186,0.10595966110801258,-1.0,-0.025228490740002968,2026-04
2026-04-04,837227,3,2026-01-01,3.565268576409585,3.6508596,3.680684162048589,3.9545630216720835,3.5916259173395644,4.5,0.5558490307127427,3,-120.0,125.0,0.5059583560068436,4.0,-110.0,-109.0,-0.04989067470589914,0.0,0.0,0.2779503105590062,0.3044554455445544,0.34270765206017006,0.40963855421686746,0.3156199677938809,0.3300743860348958,0.3300743860348958,under,0.6699256139651042,0.22577464467784691,125.0,,True,0.04989067470589914,0.5073326314214844,1.25,0.0625,2026-04
