pitcher,team,opp,proj_ks,line,best_over,over_book,best_under,under_book,p_model_over,p_decision_over,p_h0,p_h3,model_head,edge_rule,p_mkt_over,raw_edge_over,edge_over,n_books,ensemble_prob_std,market_prob_std,odds_timing,conviction_score,conviction_grade,conviction_status,paper_challenger,upgrade_candidate,pitcher_id,signal,tier,stake_pct,stake_usd,stake_usd_conservative,suppressed_duplicate
JR Ritchie,144,138,4.647,2.5,-145.0,betmgm,138.0,draftkings,0.856,0.842,0.856,0.851,H0,lcb_1sd_8pp,0.58,0.276,0.262,6.0,0.014,0.017,t12,69.948,A,CORROBORATED,False,True,702275.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Matthew Boyd,112,113,4.785,5.5,-120.0,betrivers,110.0,betmgm,0.345,0.345,0.344,0.345,H3,raw_8pp,0.53,-0.185,-0.185,7.0,0.026,0.015,t4,69.906,A,CORROBORATED,False,True,571510.0,UNDER,PAPER-V3.1,0.0,0.0,0.0,False
Tyler Phillips,146,114,4.145,2.5,-200.0,betmgm,145.0,betmgm,0.789,0.789,0.783,0.789,H3,raw_8pp,0.62,0.169,0.169,1.0,0.018,0.0,t4,48.498,B,CORROBORATED,False,True,663969.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Tyler Phillips,146,114,4.145,3.5,115.0,draftkings,-138.0,fanduel,0.609,0.609,0.599,0.609,H3,raw_8pp,0.447,0.162,0.162,6.0,0.033,0.005,t4,72.594,A,CORROBORATED,False,False,663969.0,-,,0.0,0.0,0.0,True
Germán Márquez,135,141,3.838,2.5,-165.0,betrivers,138.0,draftkings,0.757,0.739,0.757,0.76,H0,lcb_1sd_8pp,0.592,0.165,0.147,4.0,0.018,0.008,t12,76.202,A,CORROBORATED,False,True,608566.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Zack Wheeler,143,116,6.698,7.5,100.0,betmgm,-108.0,draftkings,0.35,0.35,0.354,0.35,H3,raw_8pp,0.492,-0.142,-0.142,7.0,0.026,0.015,t4,70.028,A,CORROBORATED,False,True,554430.0,UNDER,PAPER-V3.1,0.0,0.0,0.0,False
MacKenzie Gore,140,117,5.752,4.5,104.0,draftkings,125.0,betmgm,0.685,0.663,0.685,0.678,H0,lcb_1sd_8pp,0.527,0.159,0.136,6.0,0.022,0.037,t12,71.228,A,CORROBORATED,False,True,669022.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Robert Gasser,158,134,4.374,5.5,125.0,betrivers,-167.0,betrivers,0.28,0.28,0.278,0.28,H3,raw_8pp,0.415,-0.135,-0.135,1.0,0.01,0.0,t4,51.076,B,CORROBORATED,False,True,688107.0,UNDER,PAPER-V3.1,0.0,0.0,0.0,False
Cristian Javier,117,140,4.22,3.5,112.0,draftkings,-105.0,betmgm,0.616,0.597,0.616,0.622,H0,lcb_1sd_8pp,0.47,0.146,0.127,7.0,0.019,0.026,t12,59.233,B,CORROBORATED,False,True,664299.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Shane Baz,110,118,5.709,4.5,-150.0,betmgm,110.0,betmgm,0.684,0.684,0.683,0.684,H3,raw_8pp,0.558,0.127,0.127,1.0,0.025,0.0,t4,45.669,C,LOW,False,True,669358.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
