pitcher,team,opp,proj_ks,line,best_over,over_book,best_under,under_book,p_model_over,p_decision_over,p_h0,p_h3,model_head,edge_rule,p_mkt_over,raw_edge_over,edge_over,n_books,ensemble_prob_std,market_prob_std,odds_timing,conviction_score,conviction_grade,conviction_status,paper_challenger,upgrade_candidate,pitcher_id,signal,tier,stake_pct,stake_usd,stake_usd_conservative,suppressed_duplicate
Merrill Kelly,109,138,4.601,3.5,-115,fanduel,101,draftkings,0.686,0.667,0.686,0.686,H0,lcb_1sd_8pp,0.514,0.173,0.153,4,0.019,0.012,t12,72.905,A,CORROBORATED,False,True,518876,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Cal Quantrill,140,144,3.745,2.5,-165,betmgm,125,betmgm,0.744,0.732,0.744,0.745,H0,lcb_1sd_8pp,0.583,0.16,0.148,1,0.012,0.0,t12,50.973,C,LOW,False,True,615698,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Seth Lugo,118,135,4.932,3.5,-172,draftkings,134,draftkings,0.744,0.723,0.744,0.748,H0,lcb_1sd_8pp,0.597,0.147,0.127,1,0.021,0.0,t12,51.299,C,LOW,False,True,607625,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Seth Lugo,118,135,4.932,4.5,130,fanduel,-166,fanduel,0.56,0.532,0.56,0.564,H0,lcb_1sd_8pp,0.408,0.151,0.123,3,0.028,0.002,t12,73.314,A,CORROBORATED,False,False,607625,-,,0.0,0.0,0.0,True
Cal Quantrill,140,144,3.745,3.5,134,fanduel,-163,draftkings,0.52,0.513,0.52,0.521,H0,lcb_1sd_8pp,0.409,0.111,0.105,4,0.007,0.004,t12,83.384,A,CORROBORATED,False,False,615698,-,,0.0,0.0,0.0,True
Reid Detmers,108,116,5.964,6.5,-120,betmgm,100,fanduel,0.384,0.427,0.384,0.373,H0,lcb_1sd_8pp,0.523,-0.138,-0.095,6,0.043,0.009,t12,57.67,B,CORROBORATED,False,True,672282,UNDER,PAPER-V3.1,0.0,0.0,0.0,False
Colin Rea,112,142,4.359,3.5,-120,fanduel,112,betrivers,0.634,0.617,0.634,0.63,H0,lcb_1sd_8pp,0.531,0.104,0.087,5,0.017,0.018,t12,75.543,A,CORROBORATED,True,True,607067,OVER,PAPER-CONV,0.0,0.0,0.0,False
Anthony Kay,145,141,4.14,3.5,-105,betmgm,-105,draftkings,0.608,0.588,0.608,0.611,H0,lcb_1sd_8pp,0.502,0.106,0.086,6,0.02,0.012,t12,72.061,A,CORROBORATED,True,True,641743,OVER,PAPER-CONV,0.0,0.0,0.0,False
Bailey Ober,142,112,4.366,3.5,-125,draftkings,120,betmgm,0.641,0.613,0.641,0.633,H0,lcb_1sd_8pp,0.541,0.1,0.072,5,0.028,0.019,t12,67.862,B,CORROBORATED,False,False,641927,-,,0.0,0.0,0.0,False
Jared Jones,134,114,5.028,5.5,-103,betrivers,-118,fanduel,0.393,0.418,0.393,0.392,H0,lcb_1sd_8pp,0.485,-0.092,-0.068,6,0.025,0.007,t12,70.239,A,CORROBORATED,False,False,683003,-,,0.0,0.0,0.0,False
