pitcher,team,opp,proj_ks,line,best_over,over_book,best_under,under_book,p_model_over,p_decision_over,p_h0,p_h3,model_head,edge_rule,p_mkt_over,raw_edge_over,edge_over,n_books,ensemble_prob_std,market_prob_std,odds_timing,conviction_score,conviction_grade,conviction_status,paper_challenger,upgrade_candidate,pitcher_id,signal,tier,stake_pct,stake_usd,stake_usd_conservative,suppressed_duplicate
Seth Lugo,118,135,4.942,3.5,-154.0,draftkings,121.0,draftkings,0.731,0.695,0.731,0.733,H0,lcb_1sd_8pp,0.573,0.159,0.122,1.0,0.037,0.0,t12,36.044,C,LOW,False,True,607625.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Colin Rea,112,142,4.359,3.5,-116.0,draftkings,-110.0,fanatics,0.639,0.62,0.639,0.633,H0,lcb_1sd_8pp,0.508,0.131,0.112,2.0,0.019,0.002,t12,76.827,A,CORROBORATED,False,True,607067.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Seth Lugo,118,135,4.942,4.5,128.0,fanduel,-164.0,fanduel,0.559,0.525,0.559,0.562,H0,lcb_1sd_8pp,0.415,0.144,0.11,2.0,0.034,0.001,t12,62.725,B,CORROBORATED,False,False,607625.0,-,,0.0,0.0,0.0,True
Reid Detmers,108,116,5.998,6.5,-125.0,fanatics,103.0,draftkings,0.397,0.441,0.397,0.384,H0,lcb_1sd_8pp,0.528,-0.13,-0.087,2.0,0.044,0.007,t12,44.168,C,LOW,False,True,672282.0,UNDER,PAPER-V3.1,0.0,0.0,0.0,False
Spencer Miles,141,145,3.832,4.5,119.0,draftkings,-152.0,draftkings,0.334,0.363,0.334,0.327,H0,lcb_1sd_8pp,0.431,-0.097,-0.067,1.0,0.03,0.0,t12,36.036,C,LOW,False,False,693686.0,-,,0.0,0.0,0.0,False
Gavin Williams,114,134,6.491,7.5,120.0,draftkings,-154.0,draftkings,0.316,0.366,0.316,0.303,H0,lcb_1sd_8pp,0.428,-0.112,-0.062,1.0,0.05,0.0,t12,23.647,C,LOW,False,False,668909.0,-,,0.0,0.0,0.0,False
Brady Singer,113,115,4.783,4.5,112.0,draftkings,-138.0,fanduel,0.53,0.509,0.53,0.523,H0,lcb_1sd_8pp,0.448,0.081,0.061,3.0,0.021,0.004,t12,75.764,A,CORROBORATED,False,False,663903.0,-,,0.0,0.0,0.0,False
Jared Jones,134,114,5.049,5.5,-105.0,draftkings,-121.0,draftkings,0.397,0.422,0.397,0.396,H0,lcb_1sd_8pp,0.482,-0.084,-0.059,2.0,0.025,0.002,t12,62.02,B,CORROBORATED,False,False,683003.0,-,,0.0,0.0,0.0,False
Anthony Kay,145,141,4.156,3.5,-120.0,fanatics,100.0,fanduel,0.607,0.583,0.607,0.611,H0,lcb_1sd_8pp,0.524,0.083,0.059,4.0,0.024,0.008,t12,67.783,B,CORROBORATED,False,False,641743.0,-,,0.0,0.0,0.0,False
Gavin Williams,114,134,6.491,6.5,-158.0,fanduel,124.0,fanduel,0.483,0.529,0.483,0.47,H0,lcb_1sd_8pp,0.577,-0.094,-0.047,2.0,0.047,0.002,t12,49.238,C,LOW,False,False,668909.0,-,,0.0,0.0,0.0,False
Bailey Ober,142,112,4.373,3.5,-162.0,draftkings,127.0,draftkings,0.644,0.625,0.644,0.639,H0,lcb_1sd_8pp,0.584,0.06,0.041,1.0,0.019,0.0,t12,54.559,B,CORROBORATED,False,False,641927.0,-,,0.0,0.0,0.0,False
Cade Cavalli,120,133,5.449,5.5,125.0,fanatics,-165.0,fanatics,0.471,0.457,0.471,0.475,H0,lcb_1sd_8pp,0.417,0.055,0.04,1.0,0.014,0.0,t12,53.108,B,CORROBORATED,False,False,676917.0,-,,0.0,0.0,0.0,False
Roki Sasaki,119,147,4.751,4.5,-143.0,draftkings,124.0,fanduel,0.521,0.529,0.521,0.52,H0,lcb_1sd_8pp,0.569,-0.048,-0.04,3.0,0.008,0.01,t12,68.769,A,CORROBORATED,False,False,808963.0,-,,0.0,0.0,0.0,False
Jake Bennett,111,139,4.278,3.5,-150.0,fanatics,128.0,fanduel,0.624,0.609,0.624,0.621,H0,lcb_1sd_8pp,0.578,0.047,0.031,3.0,0.016,0.01,t12,63.962,B,CORROBORATED,False,False,687562.0,-,,0.0,0.0,0.0,False
Gerrit Cole,147,119,5.715,5.5,105.0,bovada,-132.0,fanduel,0.517,0.486,0.517,0.508,H0,lcb_1sd_8pp,0.46,0.056,0.026,4.0,0.031,0.003,t12,72.405,A,CORROBORATED,False,False,543037.0,-,,0.0,0.0,0.0,False
Peter Lambert,117,110,5.244,5.5,104.0,draftkings,-133.0,draftkings,0.432,0.437,0.432,0.431,H0,lcb_1sd_8pp,0.462,-0.03,-0.025,1.0,0.005,0.0,t12,51.571,C,LOW,False,False,663567.0,-,,0.0,0.0,0.0,False
Landen Roupp,137,136,5.527,5.5,-135.0,bovada,106.0,fanduel,0.495,0.517,0.495,0.489,H0,lcb_1sd_8pp,0.542,-0.046,-0.025,2.0,0.022,0.001,t12,72.889,A,CORROBORATED,False,False,694738.0,-,,0.0,0.0,0.0,False
Chris Sale,144,140,6.859,7.5,120.0,fanatics,-160.0,fanatics,0.374,0.407,0.374,0.364,H0,lcb_1sd_8pp,0.425,-0.05,-0.018,1.0,0.032,0.0,t12,42.565,C,LOW,False,False,519242.0,-,,0.0,0.0,0.0,False
Michael King,135,118,4.7,4.5,-106.0,draftkings,-115.0,fanduel,0.514,0.495,0.514,0.511,H0,lcb_1sd_8pp,0.493,0.021,0.003,4.0,0.019,0.006,t12,79.817,A,CORROBORATED,False,False,650633.0,-,,0.0,0.0,0.0,False
Griffin Jax,139,111,4.817,4.5,-138.0,fanduel,115.0,draftkings,0.533,0.552,0.533,0.53,H0,lcb_1sd_8pp,0.554,-0.021,-0.002,3.0,0.019,0.006,t12,65.161,B,CORROBORATED,False,False,643377.0,-,,0.0,0.0,0.0,False
Dean Kremer,110,117,4.652,4.5,-110.0,draftkings,-116.0,draftkings,0.503,0.494,0.503,0.494,H0,lcb_1sd_8pp,0.494,0.009,0.0,1.0,0.026,0.0,t12,48.328,C,LOW,False,False,665152.0,-,,0.0,0.0,0.0,False
Bryce Miller,136,137,5.617,5.5,100.0,bovada,-122.0,fanduel,0.494,0.477,0.494,0.473,H0,lcb_1sd_8pp,0.477,0.017,0.0,3.0,0.07,0.005,t12,46.013,C,LOW,False,False,682243.0,-,,0.0,0.0,0.0,False
Jake Bennett,111,139,4.278,4.5,130.0,draftkings,-167.0,draftkings,0.43,0.41,0.43,0.424,H0,lcb_1sd_8pp,0.41,0.019,0.0,1.0,0.025,0.0,t12,41.267,C,LOW,False,False,687562.0,-,,0.0,0.0,0.0,False
Logan Henderson,158,146,5.504,5.5,115.0,fanatics,-144.0,draftkings,0.486,0.439,0.486,0.473,H0,lcb_1sd_8pp,0.439,0.047,0.0,4.0,0.049,0.003,t12,52.541,B,CORROBORATED,False,False,701656.0,-,,0.0,0.0,0.0,False
Sandy Alcantara,146,158,4.875,4.5,-135.0,bovada,108.0,draftkings,0.539,0.543,0.539,0.533,H0,lcb_1sd_8pp,0.543,-0.004,-0.0,3.0,0.02,0.002,t12,81.725,A,CORROBORATED,False,False,645261.0,-,,0.0,0.0,0.0,False
Gage Jump,133,120,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,False
Merrill Kelly,109,138,4.627,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,False
Cal Quantrill,140,144,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,False
