pitcher,team,opp,line,signal,tier,price,book,proj_ks,p_model_over,p_decision_over,p_mkt_over,edge_over,n_books,model_head,edge_rule,odds_timing,conviction_score,conviction_grade,ensemble_prob_std,market_prob_std,stake_pct,stake_usd,stake_usd_conservative,pitcher_id,qual_score,qual_verdict,qual_flag,qual_coverage
JR Ritchie,144,138,2.5,OVER,PAPER-V3.1,-145.0,betmgm,4.647,0.856,0.842,0.58,0.262,6.0,H0,lcb_1sd_8pp,t12,69.948,A,0.014,0.017,0.0,0.0,0.0,702275.0,46.0,Mixed signals,MIXED,7 internal/verified areas checked
Matthew Boyd,112,113,5.5,UNDER,PAPER-V3.1,110.0,betmgm,4.785,0.345,0.345,0.53,-0.185,7.0,H3,raw_8pp,t4,69.906,A,0.026,0.015,0.0,0.0,0.0,571510.0,57.0,Mixed signals,MIXED,6 internal/verified areas checked
Tyler Phillips,146,114,2.5,OVER,PAPER-V3.1,-200.0,betmgm,4.145,0.789,0.789,0.62,0.169,1.0,H3,raw_8pp,t4,48.498,B,0.018,0.0,0.0,0.0,0.0,663969.0,56.0,Mixed signals,MIXED,7 internal/verified areas checked
Germán Márquez,135,141,2.5,OVER,PAPER-V3.1,-165.0,betrivers,3.838,0.757,0.739,0.592,0.147,4.0,H0,lcb_1sd_8pp,t12,76.202,A,0.018,0.008,0.0,0.0,0.0,608566.0,16.0,Qualitative concerns,CONCERN,7 internal/verified areas checked
Zack Wheeler,143,116,7.5,UNDER,PAPER-V3.1,-108.0,draftkings,6.698,0.35,0.35,0.492,-0.142,7.0,H3,raw_8pp,t4,70.028,A,0.026,0.015,0.0,0.0,0.0,554430.0,34.0,Qualitative concerns,CONCERN,7 internal/verified areas checked
MacKenzie Gore,140,117,4.5,OVER,PAPER-V3.1,104.0,draftkings,5.752,0.685,0.663,0.527,0.136,6.0,H0,lcb_1sd_8pp,t12,71.228,A,0.022,0.037,0.0,0.0,0.0,669022.0,56.0,Mixed signals,MIXED,6 internal/verified areas checked
Robert Gasser,158,134,5.5,UNDER,PAPER-V3.1,-167.0,betrivers,4.374,0.28,0.28,0.415,-0.135,1.0,H3,raw_8pp,t4,51.076,B,0.01,0.0,0.0,0.0,0.0,688107.0,60.0,Moderate qualitative confirmation,SUPPORT,6 internal/verified areas checked
Cristian Javier,117,140,3.5,OVER,PAPER-V3.1,112.0,draftkings,4.22,0.616,0.597,0.47,0.127,7.0,H0,lcb_1sd_8pp,t12,59.233,B,0.019,0.026,0.0,0.0,0.0,664299.0,50.0,Mixed signals,MIXED,7 internal/verified areas checked
Shane Baz,110,118,4.5,OVER,PAPER-V3.1,-150.0,betmgm,5.709,0.684,0.684,0.558,0.127,1.0,H3,raw_8pp,t4,45.669,C,0.025,0.0,0.0,0.0,0.0,669358.0,46.0,Mixed signals,MIXED,7 internal/verified areas checked
Mitch Bratt,109,119,2.5,OVER,PAPER-V3.1,-155.0,betmgm,3.802,0.729,0.69,0.567,0.124,1.0,H0,lcb_1sd_8pp,t12,26.453,C,0.039,0.0,0.0,0.0,0.0,683352.0,39.0,Qualitative concerns,CONCERN,4 internal/verified areas checked
Dustin May,138,144,4.5,OVER,PAPER-V3.1,-125.0,fanatics,5.675,0.678,0.653,0.531,0.122,7.0,H0,lcb_1sd_8pp,t12,77.228,A,0.025,0.009,0.0,0.0,0.0,669160.0,61.0,Moderate qualitative confirmation,SUPPORT,7 internal/verified areas checked
Zach Thornton,121,111,3.5,OVER,PAPER-V3.1,-190.0,betmgm,4.739,0.709,0.709,0.611,0.098,1.0,H3,raw_8pp,t4,36.647,C,0.028,0.0,0.0,0.0,0.0,804267.0,36.0,Qualitative concerns,CONCERN,3 internal/verified areas checked
Cade Cavalli,120,147,4.5,OVER,PAPER-V3.1,-185.0,betmgm,5.837,0.7,0.7,0.604,0.096,1.0,H3,raw_8pp,t4,50.129,B,0.019,0.0,0.0,0.0,0.0,676917.0,64.0,Moderate qualitative confirmation,SUPPORT,7 internal/verified areas checked
Emerson Hancock,136,139,4.5,OVER,PAPER-V3.1,134.0,betonlineag,4.763,0.519,0.519,0.422,0.096,6.0,H3,raw_8pp,t4,62.481,B,0.036,0.012,0.0,0.0,0.0,676106.0,42.0,Qualitative concerns,CONCERN,7 internal/verified areas checked
