game_date,player_name,pitcher_name,side,line,projection,edge_pct,bet_odds,decimal_odds,over_probability,under_probability,over_bookmaker,under_bookmaker,fetched_at
2026-06-30,Tarik Skubal,Tarik Skubal,under,6.5,5.651529406774276,53.60287368672948,132.0,2.3200000000000003,0.3379186479020282,0.6620813520979718,fanduel,fanduel,2026-06-30T06:55:37Z
2026-06-30,Cam Schlittler,Cam Schlittler,under,7.5,5.061609761553284,51.1716766012392,-132.0,1.7575757575757576,0.13988528830329422,0.8601147116967058,fanduel,fanduel,2026-06-30T06:55:37Z
2026-06-30,Jacob deGrom,Jacob deGrom,under,6.5,5.221277966572047,48.0204786639403,103.0,2.0300000000000002,0.2708350804732006,0.7291649195267994,fanduel,betonlineag,2026-06-30T06:55:37Z
2026-06-30,Griffin Jax,Griffin Jax,under,4.5,4.165628659520565,39.584461956528926,134.0,2.34,0.4034852053139789,0.5965147946860211,draftkings,fanduel,2026-06-30T06:55:37Z
2026-06-30,Tarik Skubal,Tarik Skubal,under,7.5,5.651529406774276,33.55102355251485,-145.0,1.6896551724137931,0.20959598305654487,0.7904040169434552,draftkings,fanatics,2026-06-30T06:55:37Z
2026-06-30,Cristopher Sanchez,Cristopher Sánchez,under,7.5,6.140255823231648,30.86923165007359,-124.0,1.8064516129032258,0.27554532479423544,0.7244546752057646,draftkings,fanduel,2026-06-30T06:55:37Z
2026-06-30,Trey Gibson,Trey Gibson,under,4.5,3.8215903525104875,16.640641897614195,-132.0,1.7575757575757576,0.3363549685135744,0.6636450314864256,fanduel,draftkings,2026-06-30T06:55:37Z
2026-06-30,Bubba Chandler,Bubba Chandler,under,4.5,4.539071459445586,15.434871158724617,120.0,2.2,0.47529604018761545,0.5247039598123846,fanatics,fanduel,2026-06-30T06:55:37Z
2026-06-30,Connelly Early,Connelly Early,under,5.5,5.410593693539893,13.75912053525653,109.0,2.09,0.45569798786958593,0.5443020121304141,fanduel,draftkings,2026-06-30T06:55:37Z
2026-06-30,Nolan McLean,Nolan McLean,under,5.5,5.372089409125649,12.395948469688811,104.0,2.04,0.4490394682858392,0.5509605317141608,fanduel,fanduel,2026-06-30T06:55:37Z
2026-06-30,Brandon Sproat,Brandon Sproat,under,5.5,4.996526877195729,8.72342531748616,-131.0,1.7633587786259541,0.3834299256887148,0.6165700743112852,fanduel,draftkings,2026-06-30T06:55:37Z
2026-06-30,Kevin Gausman,Kevin Gausman,under,5.5,5.484971509445289,8.425250188033495,104.0,2.04,0.46850367554885536,0.5314963244511446,fanduel,betonlineag,2026-06-30T06:55:37Z
