game_date,market,best_side,line,stake,won,profit,cumulative_profit,running_bankroll,drawdown
2025-04-01,strikeouts,over,5.5,50.0,True,56.00000000000001,56.00000000000001,1056.0,0.0
2025-04-02,strikeouts,over,5.5,50.0,False,-50.0,6.000000000000007,1006.0,-50.0
2025-04-02,strikeouts,over,4.5,50.0,True,72.50000000000001,78.50000000000003,1078.5,0.0
2025-04-02,strikeouts,over,3.5,50.0,True,62.5,141.00000000000003,1141.0,0.0
2025-04-02,strikeouts,over,7.5,50.0,True,62.5,203.50000000000003,1203.5,0.0
2025-04-03,strikeouts,over,4.5,50.0,False,-50.0,153.50000000000003,1153.5,-50.0
2025-04-03,strikeouts,under,5.5,50.0,False,-50.0,103.50000000000003,1103.5,-100.0
2025-04-04,strikeouts,under,5.5,50.0,True,60.00000000000001,163.50000000000003,1163.5,-40.0
2025-04-06,strikeouts,under,4.5,50.0,True,72.50000000000001,236.00000000000006,1236.0,0.0
2025-04-06,strikeouts,under,6.5,50.0,True,71.49999999999999,307.50000000000006,1307.5,0.0
2025-04-06,strikeouts,under,4.5,50.0,False,-50.0,257.50000000000006,1257.5,-50.0
2025-04-07,strikeouts,under,5.5,50.0,False,-50.0,207.50000000000006,1207.5,-100.0
2025-04-08,strikeouts,over,3.5,50.0,True,55.00000000000001,262.50000000000006,1262.5,-45.0
2025-04-08,strikeouts,over,2.5,50.0,True,64.00000000000001,326.50000000000006,1326.5,0.0
2025-04-14,strikeouts,under,6.5,50.0,True,67.5,394.00000000000006,1394.0,0.0
2025-04-14,strikeouts,over,3.5,50.0,False,-50.0,344.00000000000006,1344.0,-50.0
2025-04-14,strikeouts,over,4.5,50.0,False,-50.0,294.00000000000006,1294.0,-100.0
2025-04-15,strikeouts,under,5.5,50.0,True,67.5,361.50000000000006,1361.5,-32.5
2025-04-15,strikeouts,under,5.5,50.0,True,60.00000000000001,421.50000000000006,1421.5,0.0
2025-04-16,strikeouts,under,5.5,50.0,True,62.999999999999986,484.50000000000006,1484.5,0.0
2025-04-19,strikeouts,under,6.5,50.0,True,60.999999999999986,545.5,1545.5,0.0
2025-04-19,strikeouts,under,7.5,50.0,False,-50.0,495.5,1495.5,-50.0
2025-04-19,strikeouts,under,7.5,50.0,True,52.49999999999999,548.0,1548.0,0.0
2025-04-20,strikeouts,over,4.5,50.0,True,64.99999999999999,613.0,1613.0,0.0
2025-04-22,strikeouts,under,4.5,50.0,True,66.5,679.5,1679.5,0.0
2025-04-22,strikeouts,under,6.5,50.0,True,67.5,747.0,1747.0,0.0
2025-04-24,strikeouts,under,6.5,50.0,False,-50.0,697.0,1697.0,-50.0
2025-04-24,strikeouts,under,7.5,50.0,False,-50.0,647.0,1647.0,-100.0
2025-04-24,strikeouts,under,8.5,50.0,True,52.49999999999999,699.5,1699.5,-47.5
2025-04-26,strikeouts,under,5.5,50.0,True,57.49999999999999,757.0,1757.0,0.0
2025-04-27,strikeouts,under,4.5,50.0,True,57.49999999999999,814.5,1814.5,0.0
2025-04-27,strikeouts,under,7.5,50.0,False,-50.0,764.5,1764.5,-50.0
2025-04-27,strikeouts,under,6.5,50.0,True,66.00000000000001,830.5,1830.5,0.0
2025-04-27,strikeouts,under,6.5,50.0,False,-50.0,780.5,1780.5,-50.0
2025-04-29,strikeouts,under,5.5,50.0,False,-50.0,730.5,1730.5,-100.0
2025-04-29,strikeouts,under,6.5,50.0,True,47.61904761904761,778.1190476190476,1778.1190476190477,-52.380952380952294
2025-04-29,strikeouts,under,6.5,50.0,True,43.47826086956521,821.5973084886128,1821.5973084886127,-8.902691511387275
2025-05-01,strikeouts,under,6.5,50.0,True,52.49999999999999,874.0973084886128,1874.0973084886127,0.0
2025-05-02,strikeouts,over,2.5,50.0,False,-50.0,824.0973084886128,1824.0973084886127,-50.0
2025-05-02,strikeouts,under,5.5,50.0,False,-50.0,774.0973084886128,1774.0973084886127,-100.0
2025-05-02,strikeouts,under,6.5,50.0,False,-50.0,724.0973084886128,1724.0973084886127,-150.0
2025-05-03,strikeouts,over,4.5,50.0,False,-50.0,674.0973084886128,1674.0973084886127,-200.0
2025-05-04,strikeouts,over,4.5,50.0,False,-50.0,624.0973084886128,1624.0973084886127,-250.0
2025-05-05,strikeouts,under,6.5,50.0,False,-50.0,574.0973084886128,1574.0973084886127,-300.0
2025-05-05,strikeouts,under,4.5,50.0,False,-50.0,524.0973084886128,1524.0973084886127,-350.0
2025-05-06,strikeouts,under,4.5,50.0,True,66.5,590.5973084886128,1590.5973084886127,-283.5
2025-05-07,strikeouts,over,5.5,50.0,False,-50.0,540.5973084886128,1540.5973084886127,-333.5
2025-05-09,strikeouts,over,4.5,50.0,False,-50.0,490.59730848861284,1490.5973084886127,-383.5
2025-05-09,strikeouts,over,4.5,50.0,True,70.0,560.5973084886128,1560.5973084886127,-313.5
2025-05-10,strikeouts,under,7.5,50.0,False,-50.0,510.59730848861284,1510.5973084886127,-363.5
2025-05-10,strikeouts,under,5.5,50.0,False,-50.0,460.59730848861284,1460.5973084886127,-413.5
2025-05-10,strikeouts,over,4.5,50.0,False,-50.0,410.59730848861284,1410.5973084886127,-463.5
2025-05-11,strikeouts,over,4.5,50.0,True,64.00000000000001,474.59730848861284,1474.5973084886127,-399.5
2025-05-12,strikeouts,under,4.5,50.0,True,50.0,524.5973084886128,1524.5973084886127,-349.5
2025-05-14,strikeouts,over,4.5,50.0,True,77.49999999999999,602.0973084886128,1602.0973084886127,-272.0
2025-05-14,strikeouts,over,5.5,50.0,True,60.00000000000001,662.0973084886128,1662.0973084886127,-212.0
2025-05-14,strikeouts,over,4.5,50.0,True,67.5,729.5973084886128,1729.5973084886127,-144.5
2025-05-16,strikeouts,under,6.5,50.0,False,-50.0,679.5973084886128,1679.5973084886127,-194.5
2025-05-16,strikeouts,over,5.5,50.0,False,-50.0,629.5973084886128,1629.5973084886127,-244.5
2025-05-18,strikeouts,over,4.5,50.0,True,62.999999999999986,692.5973084886128,1692.5973084886127,-181.5
2025-05-18,strikeouts,over,5.5,50.0,True,57.49999999999999,750.0973084886128,1750.0973084886127,-124.0
2025-05-18,strikeouts,under,4.5,50.0,False,-50.0,700.0973084886128,1700.0973084886127,-174.0
2025-05-20,strikeouts,under,6.5,50.0,False,-50.0,650.0973084886128,1650.0973084886127,-224.0
2025-05-23,strikeouts,under,6.5,50.0,True,55.00000000000001,705.0973084886128,1705.0973084886127,-169.0
2025-05-23,strikeouts,under,6.5,50.0,False,-50.0,655.0973084886128,1655.0973084886127,-219.0
2025-05-24,strikeouts,under,3.5,50.0,False,-50.0,605.0973084886128,1605.0973084886127,-269.0
2025-05-26,strikeouts,under,5.5,50.0,True,58.999999999999986,664.0973084886128,1664.0973084886127,-210.0
2025-05-27,strikeouts,under,5.5,50.0,False,-50.0,614.0973084886128,1614.0973084886127,-260.0
2025-05-28,strikeouts,under,4.5,50.0,True,64.99999999999999,679.0973084886128,1679.0973084886127,-195.0
2025-05-28,strikeouts,under,5.5,50.0,True,67.5,746.5973084886128,1746.5973084886127,-127.5
2025-05-28,strikeouts,under,6.5,50.0,True,64.99999999999999,811.5973084886128,1811.5973084886127,-62.5
2025-05-29,strikeouts,under,6.5,50.0,False,-50.0,761.5973084886128,1761.5973084886127,-112.5
2025-05-30,strikeouts,over,5.5,50.0,True,47.61904761904761,809.2163561076604,1809.2163561076604,-64.8809523809523
2025-05-31,strikeouts,under,6.5,50.0,False,-50.0,759.2163561076604,1759.2163561076604,-114.8809523809523
2025-06-01,strikeouts,under,6.5,50.0,True,64.99999999999999,824.2163561076604,1824.2163561076604,-49.880952380952294
2025-06-02,strikeouts,under,6.5,50.0,True,48.54368932038835,872.7600454280488,1872.7600454280487,-1.3372630605640552
2025-06-04,strikeouts,over,4.5,50.0,False,-50.0,822.7600454280488,1822.7600454280487,-51.337263060564055
2025-06-04,strikeouts,over,2.5,50.0,True,55.00000000000001,877.7600454280488,1877.7600454280487,0.0
2025-06-06,strikeouts,under,5.5,50.0,False,-50.0,827.7600454280488,1827.7600454280487,-50.0
2025-06-07,strikeouts,under,5.5,50.0,True,57.49999999999999,885.2600454280488,1885.2600454280487,0.0
2025-06-07,strikeouts,under,7.5,50.0,False,-50.0,835.2600454280488,1835.2600454280487,-50.0
2025-06-11,strikeouts,over,4.5,50.0,False,-50.0,785.2600454280488,1785.2600454280487,-100.0
2025-06-11,strikeouts,over,2.5,50.0,True,52.49999999999999,837.7600454280488,1837.7600454280487,-47.5
2025-06-11,strikeouts,over,3.5,50.0,False,-50.0,787.7600454280488,1787.7600454280487,-97.5
2025-06-11,strikeouts,over,5.5,50.0,True,69.0,856.7600454280488,1856.7600454280487,-28.5
2025-06-12,strikeouts,under,7.5,50.0,True,64.99999999999999,921.7600454280488,1921.7600454280487,0.0
2025-06-15,strikeouts,over,3.5,50.0,True,64.00000000000001,985.7600454280488,1985.7600454280487,0.0
2025-06-15,strikeouts,over,4.5,50.0,True,67.5,1053.2600454280487,2053.2600454280487,0.0
2025-06-17,strikeouts,over,3.5,50.0,True,56.00000000000001,1109.2600454280487,2109.2600454280487,0.0
2025-06-18,strikeouts,under,6.5,50.0,False,-50.0,1059.2600454280487,2059.2600454280487,-50.0
2025-06-19,strikeouts,under,6.5,50.0,False,-50.0,1009.2600454280487,2009.2600454280487,-100.0
2025-06-19,strikeouts,under,8.5,50.0,True,43.103448275862064,1052.3634937039108,2052.3634937039105,-56.896551724138135
2025-06-21,strikeouts,under,6.5,50.0,True,47.61904761904761,1099.9825413229585,2099.9825413229582,-9.27750410509043
2025-06-21,strikeouts,under,5.5,50.0,False,-50.0,1049.9825413229585,2049.9825413229582,-59.27750410509043
