fold,target,train_rows,test_rows,train_date_max,test_date_min,test_date_max,mae,rmse
0,strikeouts,2324,2324,2022-07-29,2022-07-29,2023-05-07,1.8614845017745025,2.3370903380889296
0,walks,2324,2324,2022-07-29,2022-07-29,2023-05-07,1.0078194520245924,1.2551470882322082
0,hits_allowed,2324,2324,2022-07-29,2022-07-29,2023-05-07,1.7816239030626955,2.2147879648701947
1,strikeouts,4648,2324,2023-05-07,2023-05-07,2023-08-29,1.7898194476329254,2.239284479897307
1,walks,4648,2324,2023-05-07,2023-05-07,2023-08-29,0.9976663547539963,1.250963694913578
1,hits_allowed,4648,2324,2023-05-07,2023-05-07,2023-08-29,1.728705026365727,2.1327111575049895
2,strikeouts,6972,2324,2023-08-29,2023-08-29,2024-06-10,1.7499437264312738,2.1903813711707927
2,walks,6972,2324,2023-08-29,2023-08-29,2024-06-10,1.0279570216797695,1.2745259733613712
2,hits_allowed,6972,2324,2023-08-29,2023-08-29,2024-06-10,1.6845416579817143,2.1020189336046218
3,strikeouts,9296,2324,2024-06-10,2024-06-11,2024-09-29,1.7360549035857127,2.165515322695755
3,walks,9296,2324,2024-06-10,2024-06-11,2024-09-29,0.9195683529324215,1.1447692857560727
3,hits_allowed,9296,2324,2024-06-10,2024-06-11,2024-09-29,1.7027140295603747,2.1154691191224853
