fold,target,train_rows,test_rows,train_date_max,test_date_min,test_date_max,mae,rmse
0,strikeouts,2324,2324,2022-07-29,2022-07-29,2023-05-07,1.8651177541358808,2.3410663468578568
0,walks,2324,2324,2022-07-29,2022-07-29,2023-05-07,1.0089367711746922,1.255715011611457
0,hits_allowed,2324,2324,2022-07-29,2022-07-29,2023-05-07,1.781523324807843,2.2168329346560562
1,strikeouts,4648,2324,2023-05-07,2023-05-07,2023-08-29,1.7915618031500558,2.240379766545733
1,walks,4648,2324,2023-05-07,2023-05-07,2023-08-29,0.9962083814718677,1.2478956373683499
1,hits_allowed,4648,2324,2023-05-07,2023-05-07,2023-08-29,1.7281215079468704,2.1325736088275784
2,strikeouts,6972,2324,2023-08-29,2023-08-29,2024-06-10,1.749089454326791,2.188719994075644
2,walks,6972,2324,2023-08-29,2023-08-29,2024-06-10,1.0273340357016205,1.2744521348428866
2,hits_allowed,6972,2324,2023-08-29,2023-08-29,2024-06-10,1.681393043154381,2.1006570187794096
3,strikeouts,9296,2324,2024-06-10,2024-06-11,2024-09-29,1.735553486986977,2.1649090882992836
3,walks,9296,2324,2024-06-10,2024-06-11,2024-09-29,0.9192966389607098,1.1447463696813254
3,hits_allowed,9296,2324,2024-06-10,2024-06-11,2024-09-29,1.7036455276086375,2.116149627406238
